bio_group,AP-1,AP-2,AP-3,AP-4,EB-1,EB-2,EB-3,EB-4,JF-1,JF-2,JF-3,JF-4,TP-1,TP-2,TP-3,TP-4
Macroalgae,2.2045091761203173,1.428652670248565,1.7609332506595132,1.1667546931174888,3.5902000517079147,0.7175421046649033,1.1442785341456263,0.6970908360089068,0.561587880702108,1.6424182775107488,2.05906401688396,-0.454723820185654,-2.57023342930085,-3.857073462691496,-4.348820814430687,-5.89741999541854
Seagrass,-6.192695456172947,-0.8202784784904438,-6.271793268627612,-5.670204511713639,-23.237077664344163,-9.228574646438858,-8.653214636508721,-3.89554410980586,-6.889257485995392,-4.073688140672827,-3.360710052780458,-7.878208270081832,-19.55556985470295,-41.02771467946188,-47.96365615427529,-48.13147446242328
Pelag_Bact,-0.1682121157403515,-0.6085760497981485,-0.4311071949921752,-0.1435606943580247,-0.0510097247968688,-1.2924265198280271,-0.4373708055570136,0.8379438453552934,0.6548936337571032,0.5318166864477947,0.6527353555967119,0.6480552762181402,1.885679359517089,-0.2243120179755364,1.9770783756845711,-1.656782648054178
Phytoplankton,-2.647396129539359,-0.9352984115353123,-12.229931712060203,-8.44710338995519,-4.10353934119343,-2.155191122484701,-0.6037338699375838,-3.096869972606686,2.496545835562736,2.671047845119068,2.7659670507054868,4.384663871316774,-6.964512325711015,-7.550487990304722,-3.965843026959315,4.924762981891084
Zooplankton,-0.1808772231226996,-0.2508814538639714,-0.0800108786678022,-0.0707016538080362,-1.4759457605431736,-1.084943678646988,-2.0058153137333723,-0.9860009167256488,0.2781273189581545,0.2975851075424973,-0.1143099282082005,-0.2435982642693956,0.8901810762133255,0.6621076797363568,-0.0129093308999128,0.5685649605166931
Squid,1.02515749388159,-0.0758463439935797,1.093441665623085,0.6398358485579347,0.4404007494261286,0.7851048830719076,1.3229442508716271,1.1286536601980757,-0.149404744334447,-0.2106423654311795,-0.4471473274926918,-0.0043400340292931,-0.6967578750170955,0.1522276265316868,1.5188975363609414,1.308226058457107
Small_pelagic_fish,0.252151993687455,9.18168158075097,-8.721685109250853,2.6616771934891794,1.9173508197456195,16.989728251928376,1.1863426044377117,-0.0619000445467239,45.491716536546846,42.85381042065915,21.0058869840912,61.406993393565465,-1.1785203285359631,7.992411106988045,32.19850094723667,46.953103334399216
Small_Demersal_fish,1.4531263314854528,0.0408387031860502,-0.1098880679015101,-0.4068656792320812,0.6918795228620611,2.810278234520984,1.3337216704536026,1.737441863892477,-1.948060304736272,-2.174003222097996,-0.6914753743909277,-2.3911730297738054,-2.4058072926359038,-6.742333347188382,-8.576514087040858,-5.667216482158136
Small_Flatfish,-2.164761263738293,-0.0420898029984406,-3.023665187664276,-3.286398300797777,-15.402337801597742,-3.099536481173541,-3.828319438812199,-0.4733401281670191,-4.109107837031364,-2.8173818090956035,0.1655287843278374,-6.184849538481837,-23.38220428654057,-26.70569962329585,-26.17488648788871,-24.782348350033686
Benthopelagic,0.4377333061042088,-0.0638699787269503,0.6376769940075178,-0.2298484799385736,-6.116902156359331,1.5673288428468846,-0.4945398342577068,1.5908786482682151,-2.407756012215624,-1.1583064294948464,-0.008792068041573,-3.253688212337626,-11.5846397754146,-10.141159282738712,-9.737044311283803,-13.99795060377446
