bio_group,AP-FhTn,AP-FhTs,AP-FlTn,AP-FlTs,EB-FhTn,EB-FhTs,EB-FlTn,EB-FlTs,JF-FhTn,JF-FhTs,JF-FlTn,JF-FlTs,TP-FhTn,TP-FhTs,TP-FlTn,TP-FlTs
Macroalgae,0.931469334026458,0.3325734920019529,1.5814134462984295,1.3340155013482846,0.6658500381015564,0.5508149457479794,0.5526501362468572,0.5898761799217667,1.9317767992097945,1.0866485749503774,1.1254440414776967,1.0455245371002952,1.368379628136096,1.673219672717963,1.1370508789698697,1.599610824335418
Seagrass,-0.2632313872492631,-0.7960788533160734,-0.0506814010833411,-0.2858513296783882,-1.6074795068407033,-1.4818605813096353,-1.871128604748784,-0.5575289641495673,-0.0242158853360541,0.0407218817147114,0.0177700567396632,-0.0176275625969779,-0.2008639174843729,0.0130169579317218,-0.4699960323466534,-0.2802217845384813
Pelag_Bact,-0.504949059565929,-0.8239281473574889,-0.3991565246086126,-0.3920021883297098,0.1625040237176245,-1.056226468396193,-1.2032385694255798,-0.7211363911350355,0.0238244024957978,0.1744157487546527,0.1605680270952758,0.1243175339494584,-1.1122637271564706,-0.6391326431600342,-0.1165718132458915,-0.3432606589938158
Diatom,-1.2338208531888497,-1.926618343841524,-0.4109015465203036,-0.514730442656508,-0.7717242073144615,-0.5325686275087227,-0.7286295859430303,-0.0720989285703632,-0.5483727211741507,-0.6288978932455946,-0.6294472887874658,-0.603374539361512,-1.319240054154336,0.6515884519914028,-1.1908800647480011,-2.059881242925388
PicoPhytopl,-0.3537150444432702,-2.820380307592152,-0.8115085914806253,-1.0100073428317868,-0.0854338498809115,-2.395079170536807,-1.5663119831829442,1.4289459098531854,-0.0413315305792028,-0.2890119260916535,-0.1805308023053453,-0.1350017523967239,-2.19289913848999,0.8242730005770582,0.6807519403599249,0.3646219286104646
MicroZoo,0.6745246080803735,-0.4703424599962535,0.5979049183824081,0.7032578072126316,0.1733172503245228,1.2287087524944118,-1.678421105493788,0.8467215006819684,-0.1759770847372554,0.991310893905184,0.3685055327630415,0.8293112534881963,0.1470874278192147,1.474753960386499,-0.5432936957409207,0.86689865165126
Zoo,0.2426605401929293,0.8849424586231613,-0.2164024368257133,-0.6789219510613731,-0.9751957887463968,-1.2240101369849543,-1.5194927018486903,-2.354806413624977,0.2280194941949753,0.5060096138414405,0.4835660787487317,0.4586256383859455,-0.6195389740650481,-0.4800601428763706,0.237039023591068,0.4636922049002567
Gelat_Zoo,4.657839311875756,6.121075934600362,-0.3800495025569783,1.311941753533752,1.274908393583596,1.1630224012227908,1.625634711381485,-1.1628745122087114,-0.4542999302589723,-0.536870173386983,-0.6274779786813456,-0.6061644625351525,-1.87117478966794,0.2051122319689735,2.6487266259374698,1.902201649111568
Squid,5.951222328270944e-05,6.107502115160202e-05,-0.0001146654286077,0.0006216975605877,0.0006681057283408,0.0006611256127886,0.0002476070259271,0.0009158495816841,-0.0002738121642087,-0.0003144130145127,-0.0003488809703577,-0.0003491057085636,-0.000268365295164,0.000450663913476,-0.0006040422317887,9.197926320592131e-05
Small_pelagic_fish,60.8358752169434,60.54435919256904,4.611791183166768,-0.494294826852253,-0.7264672571387125,-0.467910290370867,8.87645784765652,-0.0594900305563131,35.78573741078069,63.408356092930056,59.48834055410944,56.64477944860526,57.43339743834469,6.045560967160232,60.1709647540779,60.00895205057724
Small_Demersal_fish,-0.2985733797470667,0.0168310890443608,0.2620367749140484,0.7275371274217635,1.7451134827862216,1.193435096016191,1.5665922644509855,0.351613855089784,-0.9919706208155256,-1.4930677492801627,-1.5915175782381188,-1.5138095531145357,-2.1679725812562745,0.5810952490932773,-1.2614406310902635,-1.7063553468397767
Small_Flatfish,-0.0150201402707983,-0.6237626313220701,0.5244298384965029,0.0431369775609602,-0.3080075536977933,-0.7097391797583852,-0.4742319870501078,-0.8879514577222679,0.7170781462158771,1.0926152682942458,0.5684349168752489,0.6439871879795844,0.7373301737734739,0.9545985800232648,0.1368337100907446,1.335886500084684
Benthopelagic,1.4951892434988354,2.7548466177289948,0.3465278681124395,0.6364693859272463,1.0721338080069442,0.5354442676594362,1.0712673414700769,0.273336365350194,0.3091886209128004,0.552569285023662,0.5409251482684219,0.2729457603483353,0.8686421941002141,1.955066129330638,1.810285342357562,0.6331529173668405
Large_Demersal_fish,0.1452100055207839,0.0300175110312717,0.2616494003153868,0.3618215459677065,0.5919623020860643,0.4788857109992339,0.537471544012339,0.5368540328864324,0.0206481631061172,0.1774710188678241,-0.0983847729179621,-0.1063638255564203,0.4117684414278477,0.9473484361812812,0.2521260229925837,0.486985587596509
